,Feature,Importance
0,CD8+Tbet+,1.0
1,CD8+Foxp3+CD25+,0.9440915369490663
2,CD4+Foxp3+CD25+,0.9427581627419871
3,CD8+GATA3+Ki67+,0.9194779191948212
4,CD8+Roryt+,0.8984471619900988
5,CD8+Foxp3+CD25+Ki67+,0.8418289294265372
6,CD8+Roryt+CD25+,0.7811030554509678
7,CD4+GATA3+CD44+CD62L(Lo),0.7164373809627909
8,CD4+Roryt+CD25+,0.6599254894687092
9,CD4+Roryt+,0.6454338219732964
10,CD4+Tbet+CD25+,0.6446212606275866
11,CD4+CD25+,0.6411291334268107
12,CD8+GATA3+,0.6346205617848175
13,CD4+GATA3+,0.6257451283751909
14,CD8+Ki67+,0.6250689765713626
15,CD4+Foxp3+CD25+bc2+Ki67+,0.6169559344267109
16,CD4+Tbet+,0.5892952137491895
17,CD4+Tbet+bc2+Ki67+,0.5255530006653227
18,CD8+CD25+,0.5221170127922697
19,CD4+Foxp3+CD25+bc2+,0.5208537906849248
20,CD4+GATA3+Ki67+,0.5151529982136668
21,CD4+Foxp3+CD25+Ki67+,0.5096777647340336
22,CD4+Roryt+Ki67+,0.4730763997838606
