,Feature,Importance
0,CD4+Foxp3+CD25+,1.0
1,CD8+Tbet+,0.8776541474870856
2,CD4+Tbet+CD25+,0.8592606246209258
3,CD8+Roryt+,0.8327011712671579
4,CD8+GATA3+Ki67+,0.7532058096765758
5,CD4+Tbet+bc2+CD25+,0.728671743043155
6,CD4+Tbet+,0.7127122347719217
7,CD4+Roryt+,0.7049718601351922
8,CD8+Tbet+CD25+,0.6903407140453839
9,CD4+Roryt+bc2+CD25+,0.6697539888170178
10,CD4+Foxp3+CD25+bc2+,0.6679070921676443
11,CD8+Roryt+CD25+,0.6639422661886232
12,CD4+Roryt+bc2+Ki67+,0.6488184473062607
13,CD8+Tbet+Ki67+,0.6455983600388633
14,CD8+Foxp3+CD25+Ki67+,0.6240115726900444
15,CD4+GATA3+CD25+,0.6074757037110905
16,CD4+GATA3+bc2+Ki67+,0.5944901572943753
17,CD4+GATA3+bc2+CD25+,0.5939993659431455
18,CD8+GATA3+CD25+,0.5886491413491602
19,CD8+Roryt+Ki67+,0.5546912300059181
20,CD4+CD25+,0.5412146053424267
21,CD4+GATA3+CD44+CD62L(Lo),0.48869211017470787
22,CD4+Foxp3+CD25+bc2+Ki67+,0.48246792275408373
